1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;200.33;2021-12-31T22:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;188.09;2021-12-31T23:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;204.51;2022-01-01T00:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;204.51;2022-01-01T00:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;171.35;2022-01-01T01:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;171.35;2022-01-01T01:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;172.7;2022-01-01T02:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;172.7;2022-01-01T02:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;156.07;2022-01-01T03:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;156.07;2022-01-01T03:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;159.08;2022-01-01T04:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;159.08;2022-01-01T04:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;157.28;2022-01-01T05:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;157.28;2022-01-01T05:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;158.87;2022-01-01T06:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;158.87;2022-01-01T06:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;157.58;2022-01-01T07:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;157.58;2022-01-01T07:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;156.18;2022-01-01T08:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;156.18;2022-01-01T08:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;118.96;2022-01-01T09:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;118.96;2022-01-01T09:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;122.06;2022-01-01T10:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;122.06;2022-01-01T10:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;127.97;2022-01-01T11:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;127.97;2022-01-01T11:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;139.9;2022-01-01T12:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;139.9;2022-01-01T12:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;141.95;2022-01-01T13:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;141.95;2022-01-01T13:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;143.48;2022-01-01T14:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;143.48;2022-01-01T14:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;147.69;2022-01-01T15:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;147.69;2022-01-01T15:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;172.14;2022-01-01T16:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;172.14;2022-01-01T16:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;212.24;2022-01-01T17:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;212.24;2022-01-01T17:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;240.74;2022-01-01T18:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;240.74;2022-01-01T18:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;244.33;2022-01-01T19:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;244.33;2022-01-01T19:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;247.11;2022-01-01T20:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;247.11;2022-01-01T20:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;248.38;2022-01-01T21:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;248.38;2022-01-01T21:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;248.88;2022-01-01T22:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;248.88;2022-01-01T22:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;229.1;2022-01-01T23:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;229.1;2022-01-01T23:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;186.21;2022-01-02T00:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;186.21;2022-01-02T00:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;168.59;2022-01-02T01:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;168.59;2022-01-02T01:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;164.36;2022-01-02T02:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;164.36;2022-01-02T02:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;168.8;2022-01-02T03:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;168.8;2022-01-02T03:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;173.15;2022-01-02T04:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;173.15;2022-01-02T04:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;167.53;2022-01-02T05:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;167.53;2022-01-02T05:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;170.81;2022-01-02T06:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;170.81;2022-01-02T06:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;183.78;2022-01-02T07:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;183.78;2022-01-02T07:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;165.48;2022-01-02T08:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;165.48;2022-01-02T08:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;160.64;2022-01-02T09:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;160.64;2022-01-02T09:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;153.62;2022-01-02T10:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;153.62;2022-01-02T10:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;141.37;2022-01-02T11:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;141.37;2022-01-02T11:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;141.13;2022-01-02T12:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;141.13;2022-01-02T12:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;147.85;2022-01-02T13:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;147.85;2022-01-02T13:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;154.49;2022-01-02T14:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;154.49;2022-01-02T14:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;148.14;2022-01-02T15:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;148.14;2022-01-02T15:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;159.93;2022-01-02T16:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;159.93;2022-01-02T16:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;210.37;2022-01-02T17:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;210.37;2022-01-02T17:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;252.85;2022-01-02T18:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;252.85;2022-01-02T18:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;255.34;2022-01-02T19:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;255.34;2022-01-02T19:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;267.48;2022-01-02T20:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;267.48;2022-01-02T20:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;268.11;2022-01-02T21:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;268.11;2022-01-02T21:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;247.7;2022-01-02T22:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;247.7;2022-01-02T22:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;232.27;2022-01-02T23:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;232.27;2022-01-02T23:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;237.41;2022-01-03T00:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;237.41;2022-01-03T00:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;215.14;2022-01-03T01:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;215.14;2022-01-03T01:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;208.71;2022-01-03T02:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;208.71;2022-01-03T02:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;203.75;2022-01-03T03:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;203.75;2022-01-03T03:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;196.49;2022-01-03T04:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;196.49;2022-01-03T04:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;200.68;2022-01-03T05:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;200.68;2022-01-03T05:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;202.87;2022-01-03T06:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;202.87;2022-01-03T06:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;206.64;2022-01-03T07:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;206.64;2022-01-03T07:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;265.11;2022-01-03T08:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;265.11;2022-01-03T08:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;257.98;2022-01-03T09:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;257.98;2022-01-03T09:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;298.68;2022-01-03T10:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;298.68;2022-01-03T10:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;288.37;2022-01-03T11:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;288.37;2022-01-03T11:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;284.07;2022-01-03T12:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;284.07;2022-01-03T12:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;276.19;2022-01-03T13:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;276.19;2022-01-03T13:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;189.77;2022-01-03T14:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;189.77;2022-01-03T14:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;173.26;2022-01-03T15:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;173.26;2022-01-03T15:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;190.3;2022-01-03T16:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;190.3;2022-01-03T16:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;217.17;2022-01-03T17:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;217.17;2022-01-03T17:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;319.66;2022-01-03T18:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;319.66;2022-01-03T18:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;326.48;2022-01-03T19:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;326.48;2022-01-03T19:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;295.16;2022-01-03T20:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;295.16;2022-01-03T20:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;281.1;2022-01-03T21:00:00+01:00
1001;TÃ©rmino de facturaciÃ³n de energÃ­a activa del PVPC 2.0TD PenÃ­nsula;8741;PenÃ­nsula;281.1;2022-01-03T21:00:00+01:00
