Fecha;Hora;Consumo (kWh);Metodo_obtencion
10/01/2023;6;0,033;R
10/01/2023;7;0,033;R
10/01/2023;8;0,034;R
10/01/2023;9;0,033;R
10/01/2023;10;0,033;R
10/01/2023;11;0,033;R
10/01/2023;12;0,033;R
10/01/2023;13;0,033;R
10/01/2023;14;0,034;R
10/01/2023;15;0,033;R
10/01/2023;16;0,034;R
10/01/2023;17;0,036;R
10/01/2023;18;0,035;R
10/01/2023;19;0,035;R
10/01/2023;20;0,034;R
10/01/2023;21;0,035;R
10/01/2023;22;0,098;R
10/01/2023;23;0,112;R
10/01/2023;24;0,074;R
11/01/2023;1;0,048;R
11/01/2023;2;0,042;R
11/01/2023;3;0,04;R
11/01/2023;4;0,043;R
11/01/2023;5;0,046;R
11/01/2023;6;0,043;R
11/01/2023;7;0,043;R
11/01/2023;8;0,087;R
11/01/2023;9;0,769;R
11/01/2023;10;0,29;R
11/01/2023;11;0,249;R
11/01/2023;12;0,743;R
11/01/2023;13;0,728;R
11/01/2023;14;1,495;R
11/01/2023;15;0,72;R
11/01/2023;16;0,218;R
11/01/2023;17;0,629;R
11/01/2023;18;0,262;R
11/01/2023;19;0,32;R
11/01/2023;20;0,197;R
11/01/2023;21;0,346;R
11/01/2023;22;0,297;R
11/01/2023;23;0,108;R
11/01/2023;24;0,066;R
12/01/2023;1;0,054;R
12/01/2023;2;0,048;R
12/01/2023;3;0,048;R
12/01/2023;4;0,05;R
12/01/2023;5;0,048;R
12/01/2023;6;0,047;R
12/01/2023;7;0,044;R
12/01/2023;8;0,072;R
12/01/2023;9;0,229;R
12/01/2023;10;0,136;R
12/01/2023;11;0,054;R
12/01/2023;12;0,055;R
12/01/2023;13;0,054;R
12/01/2023;14;0,052;R
12/01/2023;15;0,461;R
12/01/2023;16;0,263;R
12/01/2023;17;0,213;R
12/01/2023;18;0,167;R
12/01/2023;19;0,182;R
12/01/2023;20;0,21;R
12/01/2023;21;0,144;R
12/01/2023;22;0,164;R
12/01/2023;23;0,156;R
12/01/2023;24;0,118;R
13/01/2023;1;0,065;R
13/01/2023;2;0,051;R
13/01/2023;3;0,046;R
13/01/2023;4;0,046;R
13/01/2023;5;0,048;R
13/01/2023;6;0,047;R
13/01/2023;7;0,045;R
13/01/2023;8;0,045;R
13/01/2023;9;0,105;R
13/01/2023;10;0,307;R
13/01/2023;11;0,185;R
13/01/2023;12;0,151;R
13/01/2023;13;0,65;R
13/01/2023;14;0,671;R
13/01/2023;15;0,198;R
13/01/2023;16;0,084;R
13/01/2023;17;0,094;R
13/01/2023;18;0,125;R
13/01/2023;19;0,153;R
13/01/2023;20;0,14;R
13/01/2023;21;0,121;R
13/01/2023;22;0,397;R
13/01/2023;23;0,282;R
13/01/2023;24;0,148;R
14/01/2023;1;0,074;R
14/01/2023;2;0,052;R
14/01/2023;3;0,054;R
14/01/2023;4;0,055;R
14/01/2023;5;0,057;R
14/01/2023;6;0,054;R
14/01/2023;7;0,053;R
14/01/2023;8;0,074;R
14/01/2023;9;0,431;R
14/01/2023;10;0,107;R
14/01/2023;11;0,093;R
14/01/2023;12;0,059;R
14/01/2023;13;0,067;R
14/01/2023;14;0,741;R
14/01/2023;15;0,628;R
14/01/2023;16;0,382;R
14/01/2023;17;0,304;R
14/01/2023;18;0,288;R
14/01/2023;19;0,152;R
14/01/2023;20;0,142;R
14/01/2023;21;0,341;R
14/01/2023;22;0,759;R
14/01/2023;23;0,376;R
14/01/2023;24;0,154;R
15/01/2023;1;0,086;R
15/01/2023;2;0,061;R
15/01/2023;3;0,058;R
15/01/2023;4;0,052;R
15/01/2023;5;0,052;R
15/01/2023;6;0,051;R
15/01/2023;7;0,05;R
15/01/2023;8;0,051;R
15/01/2023;9;0,066;R
15/01/2023;10;0,132;R
15/01/2023;11;0,279;R
15/01/2023;12;0,091;R
15/01/2023;13;0,167;R
15/01/2023;14;0,334;R
15/01/2023;15;0,293;R
15/01/2023;16;0,237;R
15/01/2023;17;0,107;R
15/01/2023;18;0,047;R
15/01/2023;19;0,086;R
15/01/2023;20;0,154;R
15/01/2023;21;0,251;R
15/01/2023;22;0,341;R
15/01/2023;23;0,218;R
15/01/2023;24;0,103;R
16/01/2023;1;0,054;R
16/01/2023;2;0,046;R
16/01/2023;3;0,045;R
16/01/2023;4;0,049;R
16/01/2023;5;0,05;R
16/01/2023;6;0,048;R
16/01/2023;7;0,048;R
16/01/2023;8;0,174;R
16/01/2023;9;0,129;R
16/01/2023;10;0,045;R
16/01/2023;11;0,043;R
16/01/2023;12;0,062;R
16/01/2023;13;0,075;R
16/01/2023;14;0,085;R
16/01/2023;15;0,464;R
16/01/2023;16;0,267;R
16/01/2023;17;0,208;R
16/01/2023;18;0,178;R
16/01/2023;19;0,187;R
16/01/2023;20;0,202;R
16/01/2023;21;0,095;R
16/01/2023;22;0,155;R
16/01/2023;23;0,122;R
16/01/2023;24;0,093;R
17/01/2023;1;0,057;R
17/01/2023;2;0,052;R
17/01/2023;3;0,051;R
17/01/2023;4;0,051;R
17/01/2023;5;0,05;R
17/01/2023;6;0,051;R
17/01/2023;7;0,052;R
17/01/2023;8;0,108;R
17/01/2023;9;0,169;R
17/01/2023;10;0,048;R
17/01/2023;11;0,045;R
17/01/2023;12;0,047;R
17/01/2023;13;0,05;R
17/01/2023;14;0,05;R
17/01/2023;15;0,373;R
17/01/2023;16;0,175;R
17/01/2023;17;0,066;R
17/01/2023;18;0,053;R
17/01/2023;19;0,048;R
17/01/2023;20;0,073;R
17/01/2023;21;0,262;R
17/01/2023;22;0,466;R
17/01/2023;23;0,126;R
17/01/2023;24;0,084;R
18/01/2023;1;0,055;R
18/01/2023;2;0,05;R
18/01/2023;3;0,052;R
18/01/2023;4;0,049;R
18/01/2023;5;0,052;R
18/01/2023;6;0,049;R
18/01/2023;7;0,046;R
18/01/2023;8;0,198;R
18/01/2023;9;0,119;R
18/01/2023;10;0,047;R
18/01/2023;11;0,046;R
18/01/2023;12;0,061;R
18/01/2023;13;0,055;R
18/01/2023;14;0,047;R
18/01/2023;15;0,445;R
18/01/2023;16;0,242;R
18/01/2023;17;0,546;R
18/01/2023;18;0,35;R
18/01/2023;19;0,189;R
18/01/2023;20;0,418;R
18/01/2023;21;0,373;R
18/01/2023;22;0,527;R
18/01/2023;23;0,314;R
18/01/2023;24;0,284;R
19/01/2023;1;0,226;R
19/01/2023;2;0,225;R
19/01/2023;3;0,222;R
19/01/2023;4;0,218;R
19/01/2023;5;0,218;R
19/01/2023;6;0,221;R
19/01/2023;7;0,222;R
19/01/2023;8;0,225;R
19/01/2023;9;0,314;R
19/01/2023;10;0,117;R
19/01/2023;11;0,106;R
19/01/2023;12;0,153;R
19/01/2023;13;0,151;R
19/01/2023;14;0,46;R
19/01/2023;15;0,149;R
19/01/2023;16;0,076;R
19/01/2023;17;0,061;R
19/01/2023;18;0,048;R
19/01/2023;19;0,053;R
19/01/2023;20;0,049;R
19/01/2023;21;0,044;R
19/01/2023;22;0,047;R
19/01/2023;23;0,047;R
19/01/2023;24;0,046;R
20/01/2023;1;0,046;R
20/01/2023;2;0,05;R
20/01/2023;3;0,103;R
20/01/2023;4;0,056;R
20/01/2023;5;0,044;R
20/01/2023;6;0,044;R
20/01/2023;7;0,044;R
20/01/2023;8;0,043;R
20/01/2023;9;0,045;R
20/01/2023;10;0,044;R
20/01/2023;11;0,043;R
20/01/2023;12;0,06;R
20/01/2023;13;0,05;R
20/01/2023;14;0,043;R
20/01/2023;15;0,044;R
20/01/2023;16;0,043;R
20/01/2023;17;0,043;R
20/01/2023;18;0,045;R
20/01/2023;19;0,043;R
20/01/2023;20;0,044;R
20/01/2023;21;0,043;R
20/01/2023;22;0,043;R
20/01/2023;23;0,043;R
20/01/2023;24;0,044;R
21/01/2023;1;0,045;R
21/01/2023;2;0,044;R
21/01/2023;3;0,044;R
21/01/2023;4;0,045;R
21/01/2023;5;0,044;R
21/01/2023;6;0,044;R
21/01/2023;7;0,044;R
21/01/2023;8;0,044;R
21/01/2023;9;0,044;R
21/01/2023;10;0,044;R
21/01/2023;11;0,045;R
21/01/2023;12;0,044;R
21/01/2023;13;0,042;R
21/01/2023;14;0,043;R
21/01/2023;15;0,043;R
21/01/2023;16;0,042;R
21/01/2023;17;0,043;R
21/01/2023;18;0,044;R
21/01/2023;19;0,044;R
21/01/2023;20;0,044;R
21/01/2023;21;0,044;R
21/01/2023;22;0,045;R
21/01/2023;23;0,043;R
21/01/2023;24;0,044;R
22/01/2023;1;0,044;R
22/01/2023;2;0,043;R
22/01/2023;3;0,044;R
22/01/2023;4;0,044;R
22/01/2023;5;0,044;R
22/01/2023;6;0,042;R
22/01/2023;7;0,043;R
22/01/2023;8;0,042;R
22/01/2023;9;0,042;R
22/01/2023;10;0,043;R
22/01/2023;11;0,042;R
22/01/2023;12;0,046;R
22/01/2023;13;0,045;R
22/01/2023;14;0,046;R
22/01/2023;15;0,046;R
22/01/2023;16;0,045;R
22/01/2023;17;0,046;R
22/01/2023;18;0,046;R
22/01/2023;19;0,046;R
22/01/2023;20;0,046;R
22/01/2023;21;0,108;R
22/01/2023;22;0,185;R
22/01/2023;23;0,136;R
22/01/2023;24;0,063;R
23/01/2023;1;0,049;R
23/01/2023;2;0,047;R
23/01/2023;3;0,049;R
23/01/2023;4;0,048;R
23/01/2023;5;0,044;R
23/01/2023;6;0,042;R
23/01/2023;7;0,047;R
23/01/2023;8;0,113;R
23/01/2023;9;0,272;R
23/01/2023;10;0,053;R
23/01/2023;11;0,044;R
23/01/2023;12;0,058;R
23/01/2023;13;0,055;R
23/01/2023;14;0,042;R
23/01/2023;15;1,424;R
23/01/2023;16;0,174;R
23/01/2023;17;0,196;R
23/01/2023;18;0,282;R
23/01/2023;19;0,546;R
23/01/2023;20;0,307;R
23/01/2023;21;0,479;R
23/01/2023;22;0,438;R
23/01/2023;23;0,29;R
23/01/2023;24;0,06;R
24/01/2023;1;0,051;R
24/01/2023;2;0,048;R
24/01/2023;3;0,049;R
24/01/2023;4;0,054;R
24/01/2023;5;0,053;R
24/01/2023;6;0,048;R
24/01/2023;7;0,046;R
24/01/2023;8;0,084;R
24/01/2023;9;0,348;R
24/01/2023;10;0,057;R
24/01/2023;11;0,047;R
24/01/2023;12;0,048;R
24/01/2023;13;0,059;R
24/01/2023;14;0,358;R
24/01/2023;15;0,593;R
24/01/2023;16;0,081;R
24/01/2023;17;0,456;R
24/01/2023;18;0,39;R
24/01/2023;19;0,235;R
24/01/2023;20;0,43;R
24/01/2023;21;0,373;R
24/01/2023;22;0,141;R
24/01/2023;23;0,102;R
24/01/2023;24;0,062;R
25/01/2023;1;0,052;R
25/01/2023;2;0,05;R
25/01/2023;3;0,05;R
25/01/2023;4;0,051;R
25/01/2023;5;0,051;R
25/01/2023;6;0,047;R
25/01/2023;7;0,156;R
25/01/2023;8;0,202;R
25/01/2023;9;0,176;R
25/01/2023;10;0,064;R
25/01/2023;11;0,057;R
25/01/2023;12;0,059;R
25/01/2023;13;0,069;R
25/01/2023;14;0,075;R
25/01/2023;15;0,381;R
25/01/2023;16;0,254;R
25/01/2023;17;0,296;R
25/01/2023;18;0,171;R
25/01/2023;19;0,327;R
25/01/2023;20;1,098;R
25/01/2023;21;0,598;R
25/01/2023;22;1,261;R
25/01/2023;23;0,124;R
25/01/2023;24;0,06;R
26/01/2023;1;0,053;R
26/01/2023;2;0,049;R
26/01/2023;3;0,047;R
26/01/2023;4;0,046;R
26/01/2023;5;0,047;R
26/01/2023;6;0,048;R
26/01/2023;7;0,048;R
26/01/2023;8;0,101;R
26/01/2023;9;0,268;R
26/01/2023;10;0,052;R
26/01/2023;11;0,045;R
26/01/2023;12;0,044;R
26/01/2023;13;0,044;R
26/01/2023;14;0,046;R
26/01/2023;15;0,09;R
26/01/2023;16;0,557;R
26/01/2023;17;0,061;R
26/01/2023;18;0,15;R
26/01/2023;19;0,147;R
26/01/2023;20;0,223;R
26/01/2023;21;0,121;R
26/01/2023;22;0,225;R
26/01/2023;23;0,168;R
26/01/2023;24;0,082;R
27/01/2023;1;0,108;R
27/01/2023;2;0,065;R
27/01/2023;3;0,053;R
27/01/2023;4;0,054;R
27/01/2023;5;0,053;R
27/01/2023;6;0,047;R
27/01/2023;7;0,084;R
27/01/2023;8;0,184;R
27/01/2023;9;0,228;R
27/01/2023;10;0,05;R
27/01/2023;11;0,046;R
27/01/2023;12;0,062;R
27/01/2023;13;0,053;R
27/01/2023;14;0,054;R
27/01/2023;15;0,368;R
27/01/2023;16;0,082;R
27/01/2023;17;0,069;R
27/01/2023;18;0,12;R
27/01/2023;19;0,123;R
27/01/2023;20;0,162;R
27/01/2023;21;0,153;R
27/01/2023;22;0,122;R
27/01/2023;23;0,048;R
27/01/2023;24;0,1;R
28/01/2023;1;0,096;R
28/01/2023;2;0,063;R
28/01/2023;3;0,054;R
28/01/2023;4;0,05;R
28/01/2023;5;0,05;R
28/01/2023;6;0,049;R
28/01/2023;7;0,049;R
28/01/2023;8;0,046;R
28/01/2023;9;0,067;R
28/01/2023;10;0,088;R
28/01/2023;11;0,389;R
28/01/2023;12;0,13;R
28/01/2023;13;0,401;R
28/01/2023;14;0,505;R
28/01/2023;15;0,263;R
28/01/2023;16;1,197;R
28/01/2023;17;0,201;R
28/01/2023;18;0,103;R
28/01/2023;19;0,678;R
28/01/2023;20;0,083;R
28/01/2023;21;0,268;R
28/01/2023;22;0,08;R
28/01/2023;23;0,079;R
28/01/2023;24;0,075;R
29/01/2023;1;0,07;R
29/01/2023;2;0,055;R
29/01/2023;3;0,048;R
29/01/2023;4;0,05;R
29/01/2023;5;0,05;R
29/01/2023;6;0,049;R
29/01/2023;7;0,049;R
29/01/2023;8;0,049;R
29/01/2023;9;0,053;R
29/01/2023;10;0,186;R
29/01/2023;11;0,195;R
29/01/2023;12;0,119;R
29/01/2023;13;0,058;R
29/01/2023;14;0,058;R
29/01/2023;15;0,698;R
29/01/2023;16;0,15;R
29/01/2023;17;0,075;R
29/01/2023;18;0,145;R
29/01/2023;19;0,152;R
29/01/2023;20;0,149;R
29/01/2023;21;0,561;R
29/01/2023;22;0,204;R
29/01/2023;23;0,127;R
29/01/2023;24;0,056;R
30/01/2023;1;0,049;R
30/01/2023;2;0,047;R
30/01/2023;3;0,044;R
30/01/2023;4;0,049;R
30/01/2023;5;0,049;R
30/01/2023;6;0,047;R
30/01/2023;7;0,046;R
30/01/2023;8;0,1;R
30/01/2023;9;0,226;R
30/01/2023;10;0,053;R
30/01/2023;11;0,043;R
30/01/2023;12;0,059;R
30/01/2023;13;0,057;R
30/01/2023;14;0,047;R
30/01/2023;15;0,392;R
30/01/2023;16;0,322;R
30/01/2023;17;0,08;R
30/01/2023;18;0,125;R
30/01/2023;19;0,118;R
30/01/2023;20;0,051;R
30/01/2023;21;0,083;R
30/01/2023;22;0,266;R
30/01/2023;23;0,549;R
30/01/2023;24;0,241;R
31/01/2023;1;0,049;R
31/01/2023;2;0,048;R
31/01/2023;3;0,049;R
31/01/2023;4;0,047;R
31/01/2023;5;0,044;R
31/01/2023;6;0,044;R
31/01/2023;7;0,045;R
31/01/2023;8;0,113;R
31/01/2023;9;0,25;R
31/01/2023;10;0,134;R
31/01/2023;11;0,09;R
31/01/2023;12;0,045;R
31/01/2023;13;0,045;R
31/01/2023;14;0,046;R
31/01/2023;15;0,459;R
31/01/2023;16;0,517;R
31/01/2023;17;0,051;R
31/01/2023;18;0,101;R
31/01/2023;19;0,16;R
31/01/2023;20;0,083;R
31/01/2023;21;0,213;R
31/01/2023;22;0,165;R
31/01/2023;23;0,111;R
31/01/2023;24;0,064;R
01/02/2023;1;0,049;R
01/02/2023;2;0,048;R
01/02/2023;3;0,049;R
01/02/2023;4;0,049;R
01/02/2023;5;0,048;R
01/02/2023;6;0,047;R
01/02/2023;7;0,054;R
01/02/2023;8;0,13;R
01/02/2023;9;0,266;R
01/02/2023;10;0,088;R
01/02/2023;11;0,095;R
01/02/2023;12;0,076;R
01/02/2023;13;0,057;R
01/02/2023;14;0,05;R
01/02/2023;15;0,13;R
01/02/2023;16;0,085;R
01/02/2023;17;0,07;R
01/02/2023;18;0,081;R
01/02/2023;19;0,234;R
01/02/2023;20;0,06;R
01/02/2023;21;0,103;R
01/02/2023;22;0,16;R
01/02/2023;23;0,175;R
01/02/2023;24;0,075;R
02/02/2023;1;0,055;R
02/02/2023;2;0,047;R
02/02/2023;3;0,05;R
02/02/2023;4;0,053;R
02/02/2023;5;0,05;R
02/02/2023;6;0,049;R
02/02/2023;7;0,049;R
02/02/2023;8;0,1;R
02/02/2023;9;0,224;R
02/02/2023;10;0,158;R
02/02/2023;11;0,09;R
02/02/2023;12;0,043;R
02/02/2023;13;0,045;R
02/02/2023;14;0,046;R
02/02/2023;15;0,192;R
02/02/2023;16;0,203;R
02/02/2023;17;0,048;R
02/02/2023;18;0,122;R
02/02/2023;19;0,139;R
02/02/2023;20;0,842;R
02/02/2023;21;0,18;R
02/02/2023;22;0,324;R
02/02/2023;23;0,468;R
02/02/2023;24;0,129;R
03/02/2023;1;0,073;R
03/02/2023;2;0,053;R
03/02/2023;3;0,048;R
03/02/2023;4;0,045;R
03/02/2023;5;0,048;R
03/02/2023;6;0,051;R
03/02/2023;7;0,048;R
03/02/2023;8;0,048;R
03/02/2023;9;0,167;R
03/02/2023;10;0,16;R
03/02/2023;11;0,089;R
03/02/2023;12;0,063;R
03/02/2023;13;0,054;R
03/02/2023;14;0,045;R
03/02/2023;15;0,315;R
03/02/2023;16;0,252;R
03/02/2023;17;0,238;R
03/02/2023;18;0,046;R
03/02/2023;19;0,044;R
03/02/2023;20;0,043;R
03/02/2023;21;0,044;R
03/02/2023;22;0,041;R
03/02/2023;23;0,04;R
03/02/2023;24;0,039;R
04/02/2023;1;0,04;R
04/02/2023;2;0,04;R
04/02/2023;3;0,041;R
04/02/2023;4;0,041;R
04/02/2023;5;0,041;R
04/02/2023;6;0,041;R
04/02/2023;7;0,041;R
04/02/2023;8;0,041;R
04/02/2023;9;0,041;R
04/02/2023;10;0,04;R
04/02/2023;11;0,04;R
04/02/2023;12;0,041;R
04/02/2023;13;0,04;R
04/02/2023;14;0,039;R
04/02/2023;15;0,039;R
04/02/2023;16;0,039;R
04/02/2023;17;0,039;R
04/02/2023;18;0,039;R
04/02/2023;19;0,039;R
04/02/2023;20;0,04;R
04/02/2023;21;0,041;R
04/02/2023;22;0,041;R
04/02/2023;23;0,092;R
04/02/2023;24;0,058;R
05/02/2023;1;0,04;R
05/02/2023;2;0,043;R
05/02/2023;3;0,042;R
05/02/2023;4;0,042;R
05/02/2023;5;0,042;R
05/02/2023;6;0,041;R
05/02/2023;7;0,041;R
05/02/2023;8;0,041;R
05/02/2023;9;0,041;R
05/02/2023;10;0,039;R
05/02/2023;11;0,04;R
05/02/2023;12;0,038;R
05/02/2023;13;0,04;R
05/02/2023;14;0,043;R
05/02/2023;15;0,044;R
05/02/2023;16;0,044;R
05/02/2023;17;0,044;R
05/02/2023;18;0,043;R
05/02/2023;19;0,044;R
05/02/2023;20;0,1;R
05/02/2023;21;0,346;R
05/02/2023;22;0,148;R
05/02/2023;23;0,148;R
05/02/2023;24;0,058;R
06/02/2023;1;0,047;R
06/02/2023;2;0,046;R
06/02/2023;3;0,043;R
06/02/2023;4;0,044;R
06/02/2023;5;0,044;R
06/02/2023;6;0,045;R
06/02/2023;7;0,046;R
06/02/2023;8;0,207;R
06/02/2023;9;0,258;R
06/02/2023;10;0,056;R
06/02/2023;11;0,046;R
06/02/2023;12;0,061;R
06/02/2023;13;0,053;R
06/02/2023;14;0,046;R
06/02/2023;15;0,349;R
06/02/2023;16;0,099;R
06/02/2023;17;0,237;R
06/02/2023;18;0,195;R
06/02/2023;19;0,191;R
06/02/2023;20;0,126;R
06/02/2023;21;0,277;R
06/02/2023;22;0,587;R
06/02/2023;23;0,164;R
06/02/2023;24;0,076;R
07/02/2023;1;0,06;R
07/02/2023;2;0,053;R
07/02/2023;3;0,051;R
07/02/2023;4;0,049;R
07/02/2023;5;0,054;R
07/02/2023;6;0,052;R
07/02/2023;7;0,051;R
07/02/2023;8;0,17;R
07/02/2023;9;0,282;R
07/02/2023;10;0,106;R
07/02/2023;11;0,048;R
07/02/2023;12;0,047;R
07/02/2023;13;0,048;R
07/02/2023;14;0,05;R
07/02/2023;15;0,195;R
07/02/2023;16;0,39;R
07/02/2023;17;0,064;R
07/02/2023;18;0,118;R
07/02/2023;19;0,145;R
07/02/2023;20;0,188;R
07/02/2023;21;0,138;R
07/02/2023;22;0,349;R
07/02/2023;23;0,145;R
07/02/2023;24;0,097;R
08/02/2023;1;0,063;R
08/02/2023;2;0,057;R
08/02/2023;3;0,053;R
08/02/2023;4;0,055;R
08/02/2023;5;0,053;R
08/02/2023;6;0,051;R
08/02/2023;7;0,053;R
08/02/2023;8;0,114;R
08/02/2023;9;0,292;R
08/02/2023;10;0,09;R
08/02/2023;11;0,071;R
08/02/2023;12;0,07;R
08/02/2023;13;0,07;R
08/02/2023;14;0,125;R
08/02/2023;15;0,362;R
08/02/2023;16;0,494;R
08/02/2023;17;0,256;R
08/02/2023;18;0,145;R
08/02/2023;19;0,082;R
08/02/2023;20;0,047;R
08/02/2023;21;0,047;R
08/02/2023;22;0,049;R
08/02/2023;23;0,05;R
08/02/2023;24;0,387;R
09/02/2023;1;0,335;R
09/02/2023;2;0,049;R
09/02/2023;3;0,048;R
09/02/2023;4;0,048;R
09/02/2023;5;0,049;R
09/02/2023;6;0,045;R
09/02/2023;7;0,08;R
09/02/2023;8;0,091;R
09/02/2023;9;0,235;R
09/02/2023;10;0,1;R
09/02/2023;11;0,078;R
09/02/2023;12;0,049;R
09/02/2023;13;0,048;R
09/02/2023;14;0,047;R
09/02/2023;15;0,15;R
09/02/2023;16;0,18;R
09/02/2023;17;0,101;R
09/02/2023;18;0,131;R
09/02/2023;19;0,126;R
09/02/2023;20;0,123;R
09/02/2023;21;0,523;R
09/02/2023;22;0,552;R
09/02/2023;23;0,318;R
09/02/2023;24;0,283;R
10/02/2023;1;0,235;R
10/02/2023;2;0,225;R
10/02/2023;3;0,225;R
10/02/2023;4;0,225;R
10/02/2023;5;0,226;R
10/02/2023;6;0,221;R
10/02/2023;7;0,219;R
10/02/2023;8;0,218;R
10/02/2023;9;0,278;R
10/02/2023;10;0,065;R
10/02/2023;11;0,047;R
10/02/2023;12;0,062;R
10/02/2023;13;0,056;R
10/02/2023;14;0,046;R
10/02/2023;15;0,318;R
10/02/2023;16;0,096;R
10/02/2023;17;0,098;R
10/02/2023;18;0,165;R
10/02/2023;19;0,139;R
10/02/2023;20;0,623;R
10/02/2023;21;0,192;R
10/02/2023;22;0,335;R
10/02/2023;23;0,131;R
10/02/2023;24;0,128;R
11/02/2023;1;0,065;R
11/02/2023;2;0,05;R
11/02/2023;3;0,049;R
11/02/2023;4;0,046;R
11/02/2023;5;0,05;R
11/02/2023;6;0,052;R
11/02/2023;7;0,048;R
11/02/2023;8;0,049;R
11/02/2023;9;0,086;R
11/02/2023;10;0,272;R
11/02/2023;11;0,128;R
11/02/2023;12;0,136;R
11/02/2023;13;0,134;R
11/02/2023;14;0,303;R
11/02/2023;15;0,436;R
11/02/2023;16;0,108;R
11/02/2023;17;0,124;R
11/02/2023;18;0,179;R
11/02/2023;19;0,131;R
11/02/2023;20;0,217;R
11/02/2023;21;0,075;R
11/02/2023;22;0,101;R
11/02/2023;23;0,056;R
11/02/2023;24;0,048;R
12/02/2023;1;0,052;R
12/02/2023;2;0,068;R
12/02/2023;3;0,053;R
12/02/2023;4;0,05;R
12/02/2023;5;0,049;R
12/02/2023;6;0,049;R
12/02/2023;7;0,045;R
12/02/2023;8;0,048;R
12/02/2023;9;0,05;R
12/02/2023;10;0,09;R
12/02/2023;11;0,238;R
12/02/2023;12;0,555;R
12/02/2023;13;0,735;R
12/02/2023;14;0,208;R
12/02/2023;15;0,114;R
12/02/2023;16;0,068;R
12/02/2023;17;0,095;R
12/02/2023;18;0,134;R
12/02/2023;19;0,09;R
12/02/2023;20;0,09;R
12/02/2023;21;0,129;R
12/02/2023;22;0,144;R
12/02/2023;23;0,134;R
12/02/2023;24;0,104;R
13/02/2023;1;0,066;R
13/02/2023;2;0,053;R
13/02/2023;3;0,054;R
13/02/2023;4;0,054;R
13/02/2023;5;0,057;R
13/02/2023;6;0,053;R
13/02/2023;7;0,052;R
13/02/2023;8;0,111;R
13/02/2023;9;0,245;R
13/02/2023;10;0,149;R
13/02/2023;11;0,047;R
13/02/2023;12;0,066;R
13/02/2023;13;0,056;R
13/02/2023;14;0,048;R
13/02/2023;15;0,047;R
13/02/2023;16;0,196;R
13/02/2023;17;0,093;R
13/02/2023;18;0,326;R
13/02/2023;19;0,755;R
13/02/2023;20;0,56;R
13/02/2023;21;0,066;R
13/02/2023;22;0,39;R
13/02/2023;23;0,211;R
13/02/2023;24;0,114;R
14/02/2023;1;0,066;R
14/02/2023;2;0,05;R
14/02/2023;3;0,05;R
14/02/2023;4;0,052;R
14/02/2023;5;0,053;R
14/02/2023;6;0,047;R
14/02/2023;7;0,05;R
14/02/2023;8;0,102;R
14/02/2023;9;0,223;R
14/02/2023;10;0,184;R
14/02/2023;11;0,056;R
14/02/2023;12;0,055;R
14/02/2023;13;0,055;R
14/02/2023;14;0,052;R
14/02/2023;15;0,56;R
14/02/2023;16;0,198;R
14/02/2023;17;0,974;R
14/02/2023;18;0,396;R
14/02/2023;19;0,366;R
14/02/2023;20;0,292;R
14/02/2023;21;0,118;R
14/02/2023;22;0,109;R
14/02/2023;23;0,143;R
14/02/2023;24;0,092;R
15/02/2023;1;0,063;R
15/02/2023;2;0,051;R
15/02/2023;3;0,05;R
15/02/2023;4;0,05;R
15/02/2023;5;0,05;R
15/02/2023;6;0,048;R
15/02/2023;7;0,046;R
15/02/2023;8;0,102;R
15/02/2023;9;0,23;R
15/02/2023;10;0,061;R
15/02/2023;11;0,048;R
15/02/2023;12;0,063;R
15/02/2023;13;0,06;R
15/02/2023;14;0,05;R
15/02/2023;15;0,736;R
15/02/2023;16;0,148;R
15/02/2023;17;0,212;R
15/02/2023;18;0,586;R
15/02/2023;19;0,324;R
15/02/2023;20;0,661;R
15/02/2023;21;0,381;R
15/02/2023;22;0,24;R
15/02/2023;23;0,154;R
15/02/2023;24;0,105;R
16/02/2023;1;0,063;R
16/02/2023;2;0,05;R
16/02/2023;3;0,049;R
16/02/2023;4;0,05;R
16/02/2023;5;0,053;R
16/02/2023;6;0,048;R
16/02/2023;7;0,048;R
16/02/2023;8;0,106;R
16/02/2023;9;0,159;R
16/02/2023;10;0,148;R
16/02/2023;11;0,057;R
16/02/2023;12;0,047;R
16/02/2023;13;0,047;R
16/02/2023;14;0,047;R
16/02/2023;15;0,048;R
16/02/2023;16;0,093;R
16/02/2023;17;0,056;R
16/02/2023;18;0,136;R
16/02/2023;19;0,138;R
16/02/2023;20;0,377;R
16/02/2023;21;0,688;R
16/02/2023;22;0,247;R
16/02/2023;23;1,11;R
16/02/2023;24;0,268;R
17/02/2023;1;0,062;R
17/02/2023;2;0,054;R
17/02/2023;3;0,052;R
17/02/2023;4;0,052;R
17/02/2023;5;0,056;R
17/02/2023;6;0,048;R
17/02/2023;7;0,049;R
17/02/2023;8;0,051;R
17/02/2023;9;0,12;R
17/02/2023;10;0,094;R
17/02/2023;11;0,095;R
17/02/2023;12;0,099;R
17/02/2023;13;0,063;R
17/02/2023;14;0,062;R
17/02/2023;15;0,06;R
17/02/2023;16;0,071;R
17/02/2023;17;0,062;R
17/02/2023;18;0,108;R
17/02/2023;19;0,3;R
17/02/2023;20;0,514;R
17/02/2023;21;0,088;R
17/02/2023;22;0,05;R
17/02/2023;23;0,048;R
17/02/2023;24;0,049;R
